rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.063002914,0.0776599702380952,1561.2520920131608,1861.387697144702,3522.941468253968,0.039700773,14.645530932143023,0.6128403,-168.00076,108.04455,9.782977,10.811114,5.704587,8.957287,4.726526,4.320476,1.1029369,3.8066883,-2.6502154,2.3486948,0.44262213,0.1428571428571428,5.6634,0.2225313002408928,0.0146823587688614,0.6896346635082112,real_voice_real_bg_wf_2s\bg_dominant\0432__LJ045-0045__X__real_bg_0973_J2wg9t7oKnQNcU8rqGlL.wav,0432__LJ045-0045__X__real_bg_0973_J2wg9t7oKnQNcU8rqGlL.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22968706,0.0293356274801587,760.46785095812,1349.449121650501,1693.8244047619048,0.0019415639,15.942906230627084,0.60272557,-130.83598,143.74158,25.576294,47.046146,17.05226,11.680498,9.99863,3.776324,1.3664856,3.458253,7.649781,-0.52481365,5.28477,0.0,4.361572,0.1633510854893131,-0.0111566452386742,0.1513668667935187,real_voice_real_bg_wf_2s\bg_dominant\0436__LJ012-0208__X__real_bg_208_2jy3oTl6e7z9dNQC5ukM.wav,0436__LJ012-0208__X__real_bg_208_2jy3oTl6e7z9dNQC5ukM.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2713169,0.038388206845238,982.9263699830288,1433.0293050597495,2151.785714285714,0.004553259,15.834377198117425,0.61848974,-48.109768,134.77126,0.55617464,27.951029,3.0340934,20.84991,7.2060337,11.090195,7.46746,3.181432,3.0708017,4.2771974,-1.9519259,0.0,4.4640007,0.2026610851012893,0.0088339995953344,0.1179414166205146,real_voice_real_bg_wf_2s\bg_dominant\0447__LJ048-0055__X__real_bg_0614_HMrq4EBlYw037KJjZkLQ.wav,0447__LJ048-0055__X__real_bg_0614_HMrq4EBlYw037KJjZkLQ.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.27622265,0.0886966765873015,1511.6861659270346,1791.9069183699455,3401.4136904761904,0.02517588,15.66105196914349,0.50807095,17.00192,107.55461,0.0852473,32.39368,4.8905873,1.91149,-0.6503112,1.1366735,6.3723664,-0.60763586,4.7493267,0.42389825,0.02450419,0.0,5.8595796,0.1911417444935002,0.0065364263574098,0.0783600820452721,real_voice_real_bg_wf_2s\bg_dominant\0452__LJ046-0011__X__real_bg_338_5JvHrY2hPdOCjG4aoeDf.wav,0452__LJ046-0011__X__real_bg_338_5JvHrY2hPdOCjG4aoeDf.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23549281,0.0145011780753968,467.5137816475712,953.7282651673283,796.875,0.00032441446,16.47667468684723,0.5767947,-194.81784,168.08669,24.389833,50.283775,1.3628174,20.277397,8.183182,7.620423,11.142681,6.467288,11.185755,6.9896483,7.088437,0.0,3.4621162,0.1421026998060463,-0.0674007149976885,0.2162819230497374,real_voice_real_bg_wf_2s\bg_dominant\0458__LJ038-0248__X__real_bg_0448_cSmaJXrx0Z24nwbuKIhC.wav,0458__LJ038-0248__X__real_bg_0448_cSmaJXrx0Z24nwbuKIhC.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2530151,0.0757378472222222,1240.7476741566786,1488.3025019372851,2513.144841269841,0.016898174,15.00230649248286,0.54120344,8.177136,128.1199,-12.593218,25.311432,-0.12370521,9.771688,-3.398588,3.0213501,2.0569193,-2.7079866,5.9369555,2.29002,-0.23065165,0.0,6.1610985,0.1617734801500727,-0.009894419146756,0.0939251745799963,real_voice_real_bg_wf_2s\bg_dominant\0467__LJ034-0186__X__real_bg_0601_hf0m63yH5RpvlKoXOFdE.wav,0467__LJ034-0186__X__real_bg_0601_hf0m63yH5RpvlKoXOFdE.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23159645,0.0259331597222222,865.5529089228532,1488.7170193911393,1962.797619047619,0.0016960226,16.202556131855708,0.47291088,-147.31293,125.16338,25.48737,38.978603,12.935302,20.054176,6.1714854,3.076158,14.071414,6.2048836,12.000841,5.4583607,3.8761442,0.0,3.3713284,0.3707747536801243,0.071222923959272,0.1840918144909135,real_voice_real_bg_wf_2s\bg_dominant\0474__LJ009-0048__X__real_bg_258_tok6gEZ1ealTAxp2FVDP.wav,0474__LJ009-0048__X__real_bg_258_tok6gEZ1ealTAxp2FVDP.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.13944912,0.0868055555555555,1372.648641192776,1545.4784115182592,3040.674603174604,0.013264663,16.80620020017169,0.4532289,-69.97452,120.62628,-13.129373,35.518406,-8.508445,10.974159,3.0867817,-4.5315146,10.36518,1.4469739,10.711461,1.5202633,0.09572982,0.0,5.6326404,0.1203196669969166,-0.0702351832536326,0.3531799925998936,real_voice_real_bg_wf_2s\bg_dominant\0487__LJ050-0229__X__real_bg_031_iSb4NA1ogTLycZQFlDYh.wav,0487__LJ050-0229__X__real_bg_031_iSb4NA1ogTLycZQFlDYh.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23063388,0.0323118179563492,784.422947554021,1247.310331214476,1624.5039682539682,0.0025533158,15.821206620685782,0.6170299,-104.62578,155.174,7.150686,35.923126,4.9725156,12.245554,4.614473,5.369928,6.571801,1.3924136,7.0782037,-0.6584652,5.0453887,0.0,4.251908,0.2062790803392545,0.0213063743806654,0.1237108961500998,real_voice_real_bg_wf_2s\bg_dominant\0501__LJ032-0136__X__real_bg_0414_UuhMdwR4DJBSkFGjxLie.wav,0501__LJ032-0136__X__real_bg_0414_UuhMdwR4DJBSkFGjxLie.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.30098468,0.019833519345238,966.4316629550376,1600.819251557554,2387.896825396825,0.0023181422,15.489571675415178,0.71413386,-119.313736,108.45821,15.778536,36.434975,22.272818,17.61691,3.1245387,12.111971,2.886625,9.788469,12.373595,8.135071,6.686582,0.0,2.8417125,0.1398172557701751,-0.0576382372099134,0.223162762391325,real_voice_real_bg_wf_2s\bg_dominant\0511__LJ014-0247__X__real_bg_0370_NAVbIPwas3d2Gg5xci8O.wav,0511__LJ014-0247__X__real_bg_0370_NAVbIPwas3d2Gg5xci8O.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.29722768,0.0650111607142857,1355.4608391985996,1591.5140330956424,2918.402777777778,0.01255425,14.651929124128069,0.6835858,-6.847456,106.17792,-23.675282,25.44735,7.9885664,28.320734,4.359919,9.749853,7.0257516,8.562892,7.058348,4.5996804,7.76777,0.0,4.312385,0.2422218332582133,0.0358284610436625,0.0910840255865723,real_voice_real_bg_wf_2s\bg_dominant\0513__LJ020-0083__X__real_bg_0703_ZxaPSXjbWB5R2GfgLAph.wav,0513__LJ020-0083__X__real_bg_0703_ZxaPSXjbWB5R2GfgLAph.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.17678514,0.0642361111111111,1375.499069458587,1752.9951524783346,3250.744047619048,0.013269834,16.382381510632182,0.5067486,-64.17043,111.70271,8.062727,24.274359,6.901612,13.30674,-3.8583133,8.360328,-5.3040733,7.3955116,5.3687553,9.709782,-0.06450891,0.0,4.723677,0.2651225390946442,0.0872607997485569,0.3069026427018247,real_voice_real_bg_wf_2s\bg_dominant\0523__LJ018-0146__X__real_bg_0885_79ApFC0s8ygNmShJn6xG.wav,0523__LJ018-0146__X__real_bg_0885_79ApFC0s8ygNmShJn6xG.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23968261,0.0614071800595238,1239.7036342578142,1593.708100674125,2816.840277777778,0.0118800495,14.969387793138466,0.6368547,-24.567518,117.69188,-5.159811,30.419065,0.05461766,15.4184065,2.8529477,2.5795314,8.355868,4.4071655,10.326163,4.881906,4.1717114,0.0,5.0115657,0.2392491656106029,0.0069496184816374,0.1336849084484856,real_voice_real_bg_wf_2s\bg_dominant\0552__LJ019-0215__X__real_bg_0910_QAumXgJB74qfK6P50Lbr.wav,0552__LJ019-0215__X__real_bg_0910_QAumXgJB74qfK6P50Lbr.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.026984662,0.0805741567460317,1310.951194822462,1523.9061043852494,2862.5992063492063,0.016992958,16.170503169423956,0.45651868,-237.04471,122.39828,-9.417827,34.359318,-8.058199,11.957896,1.2393637,-2.2988276,6.4516134,-0.09755789,7.7011514,3.300107,4.586843,0.1428571428571428,5.793068,0.3527903390855209,0.0732892758102825,0.8998239362136922,real_voice_real_bg_wf_2s\bg_dominant\0556__LJ015-0229__X__real_bg_0530_ToeK9yxP15B2L4huXOlr.wav,0556__LJ015-0229__X__real_bg_0530_ToeK9yxP15B2L4huXOlr.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21320249,0.0894019717261904,1464.1261373474254,1689.0423467861726,3305.183531746032,0.026422057,15.315067029184524,0.5457262,-1.0123652,111.929756,-2.1479673,32.463,-6.3949246,9.180605,-0.044885255,-7.068631,5.1437325,-4.395576,8.1263895,-3.835545,4.4105825,0.0,6.19953,0.1870183308661747,0.000357470799884,0.0983689427344989,real_voice_real_bg_wf_2s\bg_dominant\0564__LJ038-0214__X__real_bg_135_HXW3wKhbujfm5kFrTZnC.wav,0564__LJ038-0214__X__real_bg_135_HXW3wKhbujfm5kFrTZnC.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21197668,0.0286148313492063,793.0700859842439,1401.885274585282,1631.5724206349207,0.0014251685,17.782040106731863,0.45947418,-147.90437,122.56065,17.577326,42.258373,11.419024,21.208881,14.752223,9.854871,13.116226,8.987578,10.375464,4.252376,3.120493,0.0,3.8147545,0.2027115391094189,0.0675207137969964,0.1617692422974086,real_voice_real_bg_wf_2s\bg_dominant\0565__LJ049-0208__X__real_bg_0403_etoDORIjCT2ZgMkyQa87.wav,0565__LJ049-0208__X__real_bg_0403_etoDORIjCT2ZgMkyQa87.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.119863406,0.3886253720238095,3551.6295264065943,1985.225149139112,5963.789682539683,0.2983953,15.087767729529013,0.37319002,-13.421267,-3.340045,-9.769803,21.994343,-4.535691,11.896855,-0.8426566,-5.934322,-5.2601404,7.638421,5.3442736,3.140171,2.6945293,0.0,8.315967,0.2233166704279611,0.0151494574803177,0.0874537029061996,real_voice_real_bg_wf_2s\bg_dominant\0576__LJ047-0181__X__real_bg_0986_hWEJ654pD7qmwAaoOgkH.wav,0576__LJ047-0181__X__real_bg_0986_hWEJ654pD7qmwAaoOgkH.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.26452112,0.0291263640873015,948.2865874692674,1502.1364474025415,2393.4771825396824,0.0022444825,17.209653585461055,0.62593997,-116.69593,123.35992,14.735629,42.1639,1.3196647,21.913862,9.536925,11.550482,8.339035,0.3898351,11.115737,16.350533,11.323749,0.0,3.4468544,0.1226945209402037,-0.0861521886515727,0.1766160000109954,real_voice_real_bg_wf_2s\bg_dominant\0580__LJ049-0149__X__real_bg_0346_1knbiRlpgGHZQ0MNOKmC.wav,0580__LJ049-0149__X__real_bg_0346_1knbiRlpgGHZQ0MNOKmC.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.227445,0.0310484871031746,841.492132128124,1297.3653700642317,1865.079365079365,0.002571504,16.37036512062534,0.64673907,-100.33551,140.32928,-4.7998066,43.22181,8.268897,18.515938,1.3765223,5.6729717,5.0018992,4.046281,13.012808,6.8612127,4.4950323,0.0,4.006951,0.2355845114370223,0.0136304849303812,0.1229468702541205,real_voice_real_bg_wf_2s\bg_dominant\0597__LJ004-0076__X__real_bg_0555_KOo4tWPAfJYUxdRz5bq6.wav,0597__LJ004-0076__X__real_bg_0555_KOo4tWPAfJYUxdRz5bq6.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2639856,0.0538581969246031,1229.7241988923374,1793.051073636065,3398.313492063492,0.0053794086,16.761511126755266,0.38863018,-62.509254,106.54841,24.545267,39.44385,11.450845,31.880116,-2.5934443,11.21471,-0.899011,3.9834309,-4.255112,0.30708417,-2.9793556,0.0,4.3047104,0.1925491586728303,-0.0103226803506391,0.0944376809568094,real_voice_real_bg_wf_2s\bg_dominant\0598__LJ005-0221__X__real_bg_0654_eU21Oc8jp0oKkZRYwaSQ.wav,0598__LJ005-0221__X__real_bg_0654_eU21Oc8jp0oKkZRYwaSQ.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.33099174,0.0253751240079365,1060.0903380448808,1513.2756668853192,2573.1646825396824,0.0029883212,16.17799857180338,0.5526785,-58.850025,122.07672,-6.1197743,36.684917,4.1288676,18.860058,7.5298414,-0.61018497,8.900984,7.598786,6.217595,5.0445666,12.310373,0.0,2.7197523,0.2237524367361414,0.0298523007450015,0.0876612396230704,real_voice_real_bg_wf_2s\bg_dominant\0606__LJ007-0122__X__real_bg_0877_K2sEzk1X6w5gRuC0ZUaO.wav,0606__LJ007-0122__X__real_bg_0877_K2sEzk1X6w5gRuC0ZUaO.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.018114703,0.1404622395833333,2094.834728360025,2047.01448456241,4546.378968253968,0.093134284,13.930537847251044,0.57254267,-278.91733,78.720535,5.8737288,-0.32967636,-12.838107,-1.3525394,-2.8380775,7.8245883,-0.16959989,7.2067957,3.1879096,8.123988,1.1486087,0.746031746031746,6.1937523,0.7564626726225571,0.0517292773485547,1.4046437427692418,real_voice_real_bg_wf_2s\bg_dominant\0623__LJ028-0343__X__real_bg_284_lTh39Zf5JUMOrDgsiVB1.wav,0623__LJ028-0343__X__real_bg_284_lTh39Zf5JUMOrDgsiVB1.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.26419792,0.0444490947420634,1012.800561911281,1377.894066384205,2242.435515873016,0.004480054,15.896138028149789,0.6380591,-49.955845,133.85443,-11.006267,40.494274,-0.41697907,18.846563,-0.7674299,10.213001,10.69355,6.104865,10.892294,5.4147935,7.3767123,0.0,4.450625,0.2505386881965342,0.0196493029960655,0.1149878096788109,real_voice_real_bg_wf_2s\bg_dominant\0631__LJ004-0188__X__real_bg_193_RpHm9OGcdgI0rq5siD2t.wav,0631__LJ004-0188__X__real_bg_193_RpHm9OGcdgI0rq5siD2t.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.3332456,0.0259021577380952,1146.6983045609438,1561.7045107379051,2764.0128968253966,0.0043531624,17.125987343814323,0.5199034,-60.84394,119.72058,-11.882885,36.38545,11.917689,14.241915,4.3228564,8.87601,8.071633,9.092609,10.696035,3.218117,3.9663758,0.0,2.5956817,0.1789352679669211,0.0001510351942065,0.1095175745871919,real_voice_real_bg_wf_2s\bg_dominant\0641__LJ014-0335__X__real_bg_0889_3s29n8Pf4UkZybzIwvWj.wav,0641__LJ014-0335__X__real_bg_0889_3s29n8Pf4UkZybzIwvWj.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2447008,0.0414186507936507,1292.3370782304503,1682.7972016437789,3137.276785714286,0.0063069854,17.053225215620518,0.64337504,-79.04987,113.99199,-3.3466024,31.50283,0.3120429,14.960079,3.8201873,6.979427,12.538816,6.0058336,9.123464,7.3992906,11.551219,0.0,3.2294896,0.0991816684472836,-0.0439238039899715,0.1906877124243615,real_voice_real_bg_wf_2s\bg_dominant\0651__LJ028-0169__X__real_bg_096_NeChsEFYoV3GzmxfvqJg.wav,0651__LJ028-0169__X__real_bg_096_NeChsEFYoV3GzmxfvqJg.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.3169174,0.1033218625992063,1394.18716289621,1209.3421371680074,2328.373015873016,0.0011740291,21.26007719140106,0.14003962,-126.65089,104.95357,-52.032322,-24.146648,-21.149775,-3.7443526,-5.054955,10.0040865,3.433007,-9.482065,-19.817732,-13.857214,-7.308724,0.0,2.7262378,0.1778625591698447,0.0359800806792649,0.2131174297780829,real_voice_real_bg_wf_2s\bg_dominant\0653__LJ014-0028__X__real_bg_0567_PQwSkox5XcnOUFNGfCZR.wav,0653__LJ014-0028__X__real_bg_0567_PQwSkox5XcnOUFNGfCZR.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2633573,0.0167410714285714,621.9060661482084,1161.4966824043825,1277.405753968254,0.00070324284,18.65060613571506,0.5610357,-182.77432,154.1776,29.301683,29.364687,2.3812175,24.166636,13.891444,13.712054,9.501513,4.2761207,3.0696802,4.2413316,20.872295,0.0,3.2622526,0.0641496100903571,-0.0812048685440819,0.2463928669176365,real_voice_real_bg_wf_2s\bg_dominant\0661__LJ044-0026__X__real_bg_110_63W5RfABTZHU1EIpVxbO.wav,0661__LJ044-0026__X__real_bg_110_63W5RfABTZHU1EIpVxbO.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2234825,0.0456271701388888,1257.5180968193122,1657.082879236811,3020.5853174603176,0.007564305,15.29135460313375,0.5811717,-72.88687,104.144295,-6.311068,42.029873,10.64967,23.440632,3.4614732,10.795064,4.876729,2.9258568,8.610638,4.348197,9.657683,0.0,3.5985653,0.1557955940386689,-0.0259210616121277,0.1094310613009637,real_voice_real_bg_wf_2s\bg_dominant\0662__LJ010-0315__X__real_bg_0531_iazZNSG8tgufR7ArDw09.wav,0662__LJ010-0315__X__real_bg_0531_iazZNSG8tgufR7ArDw09.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.24088378,0.0237940228174603,697.9099350944141,1217.7837194276954,1441.344246031746,0.0014842416,16.677446370330454,0.5594423,-118.99132,144.91003,10.303377,52.16163,6.678767,23.079786,10.639309,11.18665,6.8230715,-4.081616,4.371051,0.39908415,3.5874689,0.0,4.126313,0.2219641421682558,0.0104082194707726,0.1328293518554054,real_voice_real_bg_wf_2s\bg_dominant\0669__LJ002-0038__X__real_bg_273_xr8FGZHpi76BAQwdq4RV.wav,0669__LJ002-0038__X__real_bg_273_xr8FGZHpi76BAQwdq4RV.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21741328,0.3654358878968254,3246.065208392628,1627.5861248177075,5123.387896825397,0.15879701,15.654530031499588,0.6649413,15.4713335,-43.09618,-71.50471,13.908828,-18.92638,-1.5734316,-11.731818,2.0509884,-9.895395,-8.455959,-10.157866,2.2435994,-4.816899,0.0,8.361218,0.282752888036645,0.0620963801894502,0.2179812865794683,real_voice_real_bg_wf_2s\bg_dominant\0676__LJ004-0098__X__real_bg_037_Y9odg2OZnQxUiXmKf3tG.wav,0676__LJ004-0098__X__real_bg_037_Y9odg2OZnQxUiXmKf3tG.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15801649,0.4489009796626984,3671.444939275124,2541.545175770834,7069.816468253968,0.24715324,17.440032037916477,0.5579159,5.487877,15.044997,-17.75452,-12.465757,-11.832695,-34.117878,-11.537299,-21.147243,-7.7112117,-16.359016,-12.906194,-12.705865,-15.457786,0.0,8.014678,0.3177149121294241,0.1787748016336911,0.3540216721840584,real_voice_real_bg_wf_2s\bg_dominant\0684__LJ040-0221__X__real_bg_0548_Cot2DeP6TRVkLi97jNHg.wav,0684__LJ040-0221__X__real_bg_0548_Cot2DeP6TRVkLi97jNHg.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.29232532,0.0237087673611111,799.5811563314666,1425.599276250912,1805.6795634920636,0.001795159,15.248710903081038,0.5505962,-109.12211,133.83153,20.833054,28.222824,11.785906,22.581945,5.716514,8.472133,13.956524,15.929285,8.316418,8.850904,5.2836595,0.0,3.7247672,0.1585092916156543,0.0033110384063969,0.1284390551251756,real_voice_real_bg_wf_2s\bg_dominant\0719__LJ025-0061__X__real_bg_0402_RjT5ErcqxUSBedQmA0nV.wav,0719__LJ025-0061__X__real_bg_0402_RjT5ErcqxUSBedQmA0nV.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.24099228,0.0269097222222222,846.4327970031958,1404.4129069364271,1820.436507936508,0.002345397,15.581186063002232,0.6611884,-107.96116,134.66823,9.4175825,33.935368,0.9253936,24.896706,8.7346525,-0.91220903,11.8590555,4.923523,5.990095,1.3637612,8.737989,0.0,3.771766,0.242057193790555,0.0005536471506416,0.1514598438568653,real_voice_real_bg_wf_2s\bg_dominant\0726__LJ031-0144__X__real_bg_052_p56vVBeLZj9AkoSbYU1E.wav,0726__LJ031-0144__X__real_bg_052_p56vVBeLZj9AkoSbYU1E.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.25113598,0.0168728298611111,576.7186816268783,1043.0812233812046,1232.638888888889,0.00038601056,17.560192433491956,0.6054702,-162.66902,157.6308,-10.855075,48.941605,12.299424,18.073822,12.021135,15.958817,7.145262,9.021294,18.59041,-1.1883624,6.307243,0.0,3.2565937,0.1165893806015768,-0.0424291134429967,0.1873472210621007,real_voice_real_bg_wf_2s\bg_dominant\0740__LJ006-0237__X__real_bg_0681_LFpVjQWm70MGxv1Pku2q.wav,0740__LJ006-0237__X__real_bg_0681_LFpVjQWm70MGxv1Pku2q.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2305142,0.0213371155753968,863.0553525484371,1586.8959445934065,2115.8234126984125,0.0018887664,15.43138975752779,0.5318387,-156.37715,105.817406,33.257744,47.806232,20.97636,20.474083,10.722738,11.542924,13.331516,2.1918864,11.130867,7.120511,6.103092,0.0,3.5801895,0.1934336641817438,-0.0143654717278371,0.1751752302734723,real_voice_real_bg_wf_2s\bg_dominant\0746__LJ033-0167__X__real_bg_0380_42NiBKE8YZwV0GOChQ6o.wav,0746__LJ033-0167__X__real_bg_0380_42NiBKE8YZwV0GOChQ6o.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.20030145,0.1259610615079365,1218.838325326651,1034.7076952053285,1837.797619047619,0.007517721,16.404856468716446,0.56746227,-28.861692,158.21432,-63.82541,-16.371252,11.510352,15.845331,-1.8166764,12.079279,6.0525846,1.8177342,-5.7914605,-1.899082,-2.4261167,0.0,7.041697,0.1276883837842064,-0.0584938791215694,0.1233205446291737,real_voice_real_bg_wf_2s\bg_dominant\0768__LJ037-0093__X__real_bg_0666_sAGy8hRLpbNYBoPaUxfq.wav,0768__LJ037-0093__X__real_bg_0666_sAGy8hRLpbNYBoPaUxfq.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21709342,0.0653909350198412,1375.6707436994325,1653.5450236462154,3151.2896825396824,0.019036662,15.388638190323665,0.57157916,-15.599201,115.81743,-1.0310917,21.03627,-7.306379,19.0299,-0.30916455,7.6805477,-5.017877,-3.4657674,5.257843,1.4319917,1.2724687,0.0,5.3183417,0.1732103563607755,0.0049243747913342,0.1149112043549322,real_voice_real_bg_wf_2s\bg_dominant\0776__LJ016-0300__X__real_bg_155_TWNl8YQHVK1Dk0RFjoGd.wav,0776__LJ016-0300__X__real_bg_155_TWNl8YQHVK1Dk0RFjoGd.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.24306437,0.0283435639880952,955.210347988724,1453.1153422645891,2336.929563492064,0.0026920862,15.4819755728951,0.66525,-107.04835,125.11678,-1.4035527,42.5757,2.8237572,21.92765,6.435117,12.3573,12.621068,8.897708,9.568154,5.6371865,7.125682,0.0,3.457565,0.2077521313830075,0.0651171197356532,0.183225408703491,real_voice_real_bg_wf_2s\bg_dominant\0781__LJ029-0094__X__real_bg_0610_GS3FNCUenDrPLyuatqE5.wav,0781__LJ029-0094__X__real_bg_0610_GS3FNCUenDrPLyuatqE5.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19086708,0.0891229538690476,1626.4875014336058,1794.8562950245253,3579.117063492064,0.030154495,14.993800515586218,0.6606133,-28.442396,91.20216,-4.6368413,45.753986,9.286406,14.314705,6.3721013,2.9147801,5.831028,-1.5795085,6.6122823,4.0011835,6.7204237,0.0,5.4142337,0.1208030680600407,-0.0479184911456159,0.3482189944068968,real_voice_real_bg_wf_2s\bg_dominant\0782__LJ001-0004__X__real_bg_0735_dPpq3anZR8JOWioCw4yN.wav,0782__LJ001-0004__X__real_bg_0735_dPpq3anZR8JOWioCw4yN.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.28569177,0.0261734250992063,851.3897210471773,1399.712723431634,2040.6746031746031,0.0023326268,15.407002882996968,0.62550074,-93.82147,129.3591,7.9597425,46.559746,6.8102565,22.750923,5.304527,7.0268583,8.245519,6.2945466,10.997129,2.5784123,7.2853165,0.0,3.7283905,0.1870504894604548,-0.0099987821187108,0.1128328470967808,real_voice_real_bg_wf_2s\bg_dominant\0787__LJ016-0428__X__real_bg_0620_bf1pQyZPJHzFj9rVO3vI.wav,0787__LJ016-0428__X__real_bg_0620_bf1pQyZPJHzFj9rVO3vI.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.1481818,0.0255533854166666,777.1728040011494,1614.308657359202,1403.3978174603174,0.0008252297,18.264983337737668,0.49376473,-292.73032,84.421196,61.413246,42.93166,29.310005,20.957375,14.168837,15.404335,19.401932,24.191278,7.7438426,10.853857,11.468243,0.0,3.2592874,0.3852715910737065,0.0669880239736465,0.516660276496888,real_voice_real_bg_wf_2s\bg_dominant\0807__LJ047-0036__X__real_bg_0376_Fni4rwb9EJAmHQ6dMDKe.wav,0807__LJ047-0036__X__real_bg_0376_Fni4rwb9EJAmHQ6dMDKe.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23420794,0.0320328000992063,954.0701149332144,1487.8958779785987,2266.617063492064,0.0036482795,15.235428461057,0.5737812,-98.26439,125.44487,13.908204,43.19731,8.102271,19.136314,1.3783898,5.2701917,4.5666604,9.079112,6.1835127,5.009834,9.070987,0.0,3.9066973,0.1827855229770878,-0.0056774075130164,0.1893053228897574,real_voice_real_bg_wf_2s\bg_dominant\0819__LJ001-0156__X__real_bg_0760_EcXztWZAQFMh4Dsn16gU.wav,0819__LJ001-0156__X__real_bg_0760_EcXztWZAQFMh4Dsn16gU.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.062010597,0.0473090277777777,1250.1896794440922,1679.113596125017,3034.84623015873,0.0092800865,15.482314499216807,0.5794576,-192.77089,112.42509,2.8340573,30.575071,1.0930241,17.698965,4.321637,8.924316,10.532195,2.5906866,11.05032,4.132623,6.9426785,0.0,4.187222,0.1711357649024005,-0.0727464547080379,0.6541666265404191,real_voice_real_bg_wf_2s\bg_dominant\0835__LJ006-0058__X__real_bg_0825_nHWDu5q7mNeTF249vS83.wav,0835__LJ006-0058__X__real_bg_0825_nHWDu5q7mNeTF249vS83.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
