rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.071375325,0.2685934399801587,3029.35281869166,2209.393758581677,5738.2192460317465,0.26686692,15.067602133566234,0.49187732,-61.70861,31.332733,-4.0965195,4.894117,-9.569047,-1.540591,-7.4793215,4.3831925,-3.8190045,-1.0962934,-1.708546,0.9537103,-1.6582242,0.0,7.635272,0.1199594649025864,-0.0147625589700338,0.2360852972068665,real_voice_fake_bg_wf_2s\balanced\0329__LJ042-0050__X__fake_bg_0243_1O69MgonzcUYCypE2BXS.wav,0329__LJ042-0050__X__fake_bg_0243_1O69MgonzcUYCypE2BXS.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.11961453,0.1377108134920635,1793.2768375346086,1528.796600976283,3202.1329365079364,0.010987574,21.7333786817638,0.2598122,-192.23885,105.387695,11.979045,18.831549,-17.937326,4.6512184,0.9921199,-15.607272,-4.5234504,-5.9930143,9.197623,2.7713532,4.9671874,0.0,4.6974845,0.0938563022136129,-0.0082933588236708,0.602356616827097,real_voice_real_bg_wf_2s\voice_dominant\0080__LJ039-0066__X__real_bg_0573_2BJq9beaQM3nCK54F8tO.wav,0080__LJ039-0066__X__real_bg_0573_2BJq9beaQM3nCK54F8tO.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.2354712,0.1148701016865079,1513.101560430819,1557.2463268755434,3138.020833333333,0.026144994,16.434646116346343,0.512944,13.200716,112.748726,-24.995264,28.658285,-0.1464314,11.300788,-5.312034,-4.247197,11.824202,5.3509827,2.9047306,2.3930805,4.362751,0.0,6.4527235,0.2195408239974387,0.0453959655834965,0.1620828824630615,real_voice_fake_bg_wf_2s\bg_dominant\0990__LJ046-0166__X__fake_bg_0629_F89PSW2lyqdtDUTcCXjo.wav,0990__LJ046-0166__X__fake_bg_0629_F89PSW2lyqdtDUTcCXjo.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.16190235,0.1819893973214285,2325.920560019449,1831.8243988249585,4163.814484126984,0.049226277,19.567001168774347,0.28011975,-111.468025,64.98777,0.8974464,20.278637,-4.6902204,-8.092722,-7.2933583,-0.7891852,2.9066646,-0.2483549,-3.4213288,-0.536592,9.913406,0.0158730158730158,5.387099,0.1068383970931014,-0.0452367681695204,0.4413101785687214,real_voice_real_bg_wf_2s\voice_dominant\0165__LJ033-0168__X__real_bg_145_G32PfJcVdL7shBQDtO0M.wav,0165__LJ033-0168__X__real_bg_145_G32PfJcVdL7shBQDtO0M.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.11732011,0.1757657490079365,2188.677753152448,1766.454664259721,4088.417658730159,0.0479342,19.721080416147583,0.35487902,-149.7279,64.26114,25.398508,41.239536,-18.9572,-14.514569,-5.3779063,-10.139379,-15.596678,-5.523741,-12.104673,-3.2654834,3.8542206,0.0,5.4632964,0.1566598405297929,-0.0089445154421524,0.5497910074128887,real_voice_fake_bg_wf_2s\voice_dominant\0657__LJ042-0219__X__fake_bg_0867_GcxuS8OCkeNobY4ltWUv.wav,0657__LJ042-0219__X__fake_bg_0867_GcxuS8OCkeNobY4ltWUv.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.10864904,0.2003890749007936,2318.9682078163887,1809.2558910323785,4287.6984126984125,0.06332858,20.493113466851334,0.34417304,-168.41414,58.942814,17.186787,29.35578,-31.201483,-30.203352,-22.709509,-9.105311,-10.053085,-17.22252,-7.4011736,-9.27386,-3.1119473,0.0476190476190476,5.6949415,0.0176520119623407,-0.2133761311547914,0.5926134578781109,fake_voice_fake_bg_wf_2s\voice_dominant\0783__LJ002-0291_generated__X__fake_bg_0851_TcCli3rbV0MZv5NFAY74.wav,0783__LJ002-0291_generated__X__fake_bg_0851_TcCli3rbV0MZv5NFAY74.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13929446,0.1432601686507936,2092.5889153432126,1750.8196917072232,3883.804563492064,0.025990559,20.885304287750184,0.30090028,-158.42029,79.82295,22.589565,34.30721,-14.002154,-12.94717,-10.36788,-4.9693627,1.8040398,-7.710796,8.992509,-4.729691,11.104415,0.0,5.1902432,0.1144133701334414,0.0029224872405994,0.4998632451932908,real_voice_fake_bg_wf_2s\voice_dominant\0223__LJ045-0187__X__fake_bg_0128_VW5P6GSjH3rie80RKJkM.wav,0223__LJ045-0187__X__fake_bg_0128_VW5P6GSjH3rie80RKJkM.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.17206886,0.1502821180555555,2151.970786619261,1981.7583687052063,4397.321428571428,0.04945387,16.361959633519756,0.4516867,-34.70505,88.86023,4.0127697,19.421192,3.7165692,14.371998,4.219506,3.7353725,2.0752912,-0.3493972,9.336083,0.81363094,6.4894624,0.0,5.8182926,0.1263460717468917,-0.0688985255182064,0.3284850185108401,real_voice_real_bg_wf_2s\balanced\0964__LJ013-0226__X__real_bg_188_wCLZz721axdiUWgK0I6t.wav,0964__LJ013-0226__X__real_bg_188_wCLZz721axdiUWgK0I6t.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.13681914,0.2063104538690476,2212.357692971306,1628.8842651469597,3982.8869047619046,0.029251715,19.36649918971811,0.32426694,-146.55785,66.75475,-22.549973,35.551598,-10.483054,24.179728,-24.965605,-0.77282655,20.175129,8.782036,-6.2588615,1.2948306,3.1633968,0.0,6.012008,0.0059559131451408,-0.4354420190079056,0.9185291713521744,real_voice_fake_bg_wf_2s\bg_dominant\0264__LJ018-0035__X__fake_bg_0757_Gw9SiI3oqVNOBAu5vQ72.wav,0264__LJ018-0035__X__fake_bg_0757_Gw9SiI3oqVNOBAu5vQ72.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.06787996,0.135160900297619,1835.7361610022008,1678.8613229776947,3257.316468253968,0.025437105,16.676782482213955,0.40369514,-183.87979,105.808235,10.572189,13.191744,5.2269664,-8.061165,-6.682773,8.035655,-3.5454276,-4.5662026,0.8938995,-1.3010694,6.2346888,0.0317460317460317,5.821469,0.1648667414604546,-0.0775114624731003,0.7195008697462718,real_voice_fake_bg_wf_2s\balanced\0703__LJ045-0247__X__fake_bg_0478_j4Sb6MCnxLaR2hPOslQB.wav,0703__LJ045-0247__X__fake_bg_0478_j4Sb6MCnxLaR2hPOslQB.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.25076738,0.1065228174603174,1201.5448903744325,1269.149538808323,2158.3581349206347,0.004733818,19.46122793722048,0.5096725,-26.262892,157.61351,-41.431595,22.861275,4.4339743,12.411383,-7.7944865,10.848991,-5.86495,4.1504464,-4.9929147,4.835503,-1.493689,0.0,5.895751,0.3035939491977618,0.0524573746364786,0.172341907858881,fake_voice_fake_bg_wf_2s\bg_dominant\0604__LJ002-0209_generated__X__fake_bg_0650_lmxgUnF5J8faVqdeopIw.wav,0604__LJ002-0209_generated__X__fake_bg_0650_lmxgUnF5J8faVqdeopIw.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.18013062,0.0694444444444444,1463.7654792987653,1639.3437956352493,2964.285714285714,0.009800886,18.261312754357203,0.38727334,-113.038635,107.834564,13.156945,34.7774,10.124739,9.763592,-7.7265015,6.8246326,9.483457,1.304848,5.5049324,8.472125,7.386208,0.0,4.517565,0.1340717638331025,0.0025923602775127,0.4425384101848119,real_voice_real_bg_wf_2s\balanced\0309__LJ004-0102__X__real_bg_169_Ysh6meaQAyOk8bTCuJWj.wav,0309__LJ004-0102__X__real_bg_169_Ysh6meaQAyOk8bTCuJWj.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18138613,0.0983072916666666,1448.1258539150672,1603.9385090382405,3053.9434523809523,0.016001925,18.667798749768675,0.31771317,-73.13782,108.11455,-8.055274,39.793304,5.638427,4.889638,-6.3131003,7.1232123,14.614442,-6.669469,0.48037598,12.915336,9.975882,0.0,5.0441656,0.1555841716593962,-0.0408360483825847,0.252490648145847,fake_voice_real_bg_wf_2s\balanced\0448__LJ002-0264_generated__X__real_bg_153_TqUkfF8e2aZJcD4PBybV.wav,0448__LJ002-0264_generated__X__real_bg_153_TqUkfF8e2aZJcD4PBybV.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.14233962,0.1695421006944444,2051.7238002619592,1585.942635400339,3696.056547619048,0.02431652,20.403288889297837,0.32770637,-161.18953,96.1599,14.56375,38.856247,-1.531451,-7.5415792,-26.67379,-10.284844,3.4031136,5.2164307,-1.4907521,-1.7900532,12.612187,0.0158730158730158,5.587846,0.2434131779480264,-0.0115766974363459,0.5359692198808554,real_voice_real_bg_wf_2s\voice_dominant\0851__LJ049-0167__X__real_bg_0433_Ao4IWyfjNgaClR9FprmP.wav,0851__LJ049-0167__X__real_bg_0433_Ao4IWyfjNgaClR9FprmP.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.2663254,0.0411938864087301,1243.5854815568753,1664.8109839266965,2963.1696428571427,0.008129134,15.2688251780746,0.6916472,-46.330063,106.3409,-3.0239725,44.803207,10.597596,16.368273,3.1887147,9.474406,7.7877197,2.2243812,11.2134695,2.0572968,5.523192,0.0,3.9303799,0.272874257355519,0.028060943071377,0.1056079460812041,fake_voice_real_bg_wf_2s\bg_dominant\0637__LJ002-0278_generated__X__real_bg_205_ZJCe7iUAG1vrgbQSzLaF.wav,0637__LJ002-0278_generated__X__real_bg_205_ZJCe7iUAG1vrgbQSzLaF.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.1533159,0.1925223214285714,2241.3793340773877,1698.2910781929738,3920.510912698413,0.026672868,20.202580228339883,0.3178476,-132.50645,85.13391,8.351339,12.202139,-9.291956,-3.2829556,-19.951773,-1.360269,-1.9679273,-8.32399,7.1740975,-7.591344,8.017485,0.1587301587301587,5.5818853,0.1956986747018599,0.1437895115802547,0.5733499527092671,real_voice_fake_bg_wf_2s\voice_dominant\0682__LJ041-0115__X__fake_bg_0644_MTrQFSuzlUq3DWj1nsNV.wav,0682__LJ041-0115__X__fake_bg_0644_MTrQFSuzlUq3DWj1nsNV.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15685579,0.0490296378968254,1265.961368678713,1536.5029336611228,2564.2361111111118,0.005260069,19.19963306744871,0.37150916,-133.93918,125.256256,14.615366,34.65594,-10.183693,5.460916,4.026141,-3.3002386,4.254755,1.0394644,0.24035178,-6.3050365,5.448183,0.0,4.2033753,0.1011936898458533,-0.0286897641997184,0.521199817445868,fake_voice_fake_bg_wf_2s\balanced\0341__LJ003-0215_generated__X__fake_bg_0480_DXgjmSiYvGp0FU6PoO5e.wav,0341__LJ003-0215_generated__X__fake_bg_0480_DXgjmSiYvGp0FU6PoO5e.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1097883,0.1989939856150793,2310.467881587291,1666.8841080324648,4000.868055555556,0.042859804,19.92565270124707,0.35261056,-170.96385,86.58143,5.3760185,8.856773,-24.443386,2.6918128,-2.6385221,7.8425646,2.8163486,-18.857567,-0.08509118,1.7786602,6.9745502,0.1904761904761904,6.072521,0.31898290523304,0.0640815909373959,0.7660854943504795,real_voice_fake_bg_wf_2s\voice_dominant\0378__LJ032-0025__X__fake_bg_0672_ndK0cVkjxiTr3lAuBI6F.wav,0378__LJ032-0025__X__fake_bg_0672_ndK0cVkjxiTr3lAuBI6F.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.027864302,0.0664372519841269,1854.1722932136156,1753.5000752909482,3698.2886904761904,0.03058624,19.968053986382227,0.40931693,-430.31375,43.67609,0.73848206,22.68144,-8.650946,-14.657927,-10.311452,2.126982,-4.921049,-8.401874,1.2987266,-4.1802783,2.161387,0.7619047619047619,3.7004867,0.0027789897700405,-0.5478992013521092,2.199331775852936,fake_voice_fake_bg_wf_2s\bg_dominant\0332__LJ001-0079_generated__X__fake_bg_0000_83J0SDFqcOrpEUKM2xC6.wav,0332__LJ001-0079_generated__X__fake_bg_0000_83J0SDFqcOrpEUKM2xC6.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16476044,0.0957341269841269,1617.7697666584866,1683.480220644241,3431.299603174604,0.018171757,17.757373911887115,0.40387782,-63.042953,107.9649,-19.419142,29.67935,3.0197175,11.123935,8.334096,0.17269325,13.964102,2.945707,8.896941,4.5472255,7.3317986,0.0,5.3139553,0.093053642097407,-0.0765916359955631,0.3467535205677119,real_voice_real_bg_wf_2s\balanced\0010__LJ009-0114__X__real_bg_0728_VAXkt4gEjDMpPzaUs73C.wav,0010__LJ009-0114__X__real_bg_0728_VAXkt4gEjDMpPzaUs73C.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.069646284,0.1675347222222222,1997.9197884102928,1625.6819644279544,3539.310515873016,0.036189467,19.44620634579569,0.36215448,-210.06305,79.38461,-10.976383,-0.007388524,-21.874949,-8.907431,-12.797716,-10.78271,-7.985683,-7.956005,-11.643747,-1.6590606,-3.2947762,0.1746031746031746,5.8457932,0.7256115951306273,0.0945360089685143,0.8845590588738291,fake_voice_fake_bg_wf_2s\voice_dominant\0967__LJ003-0248_generated__X__fake_bg_0215_FUB41x6gwuoPSz0WCOdk.wav,0967__LJ003-0248_generated__X__fake_bg_0215_FUB41x6gwuoPSz0WCOdk.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.10812186,0.1491117931547619,2277.6529592215925,2123.966591694301,4818.080357142857,0.10576348,15.00568650524768,0.55082434,-68.03231,67.72475,17.710522,24.007687,-2.4996965,12.621881,-0.39836267,4.4184213,-5.6866956,-0.88468677,-2.7622445,-3.4809446,-3.6368399,0.0,5.8314986,0.2807134391790649,0.0475775294589556,0.6157683292381905,real_voice_fake_bg_wf_2s\bg_dominant\0858__LJ043-0119__X__fake_bg_0029_W5SNoZjlbdnpT2Cvxc0M.wav,0858__LJ043-0119__X__fake_bg_0029_W5SNoZjlbdnpT2Cvxc0M.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2574529,0.0276692708333333,767.9766401411705,1376.0004590850951,1801.8353174603171,0.0013795502,16.569669541537465,0.53322583,-138.48172,157.15979,39.464855,25.631426,17.559294,14.575822,9.696447,7.5139556,0.47101778,7.522953,0.6634634,1.4613627,1.0615134,0.0,4.089278,0.2447875746372292,0.0328709013451079,0.1808612808939781,fake_voice_fake_bg_wf_2s\bg_dominant\0516__LJ003-0278_generated__X__fake_bg_0459_N6Gd3M8qsyVSaRDgQwfp.wav,0516__LJ003-0278_generated__X__fake_bg_0459_N6Gd3M8qsyVSaRDgQwfp.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.2835423,0.0333426339285714,923.1829282380776,1392.0037005216125,2032.3660714285716,0.0029102268,15.907610352302695,0.6122371,-85.33187,128.14923,-11.614771,34.86922,7.577557,22.421324,5.49993,7.172595,9.665429,-0.43143648,10.395485,5.8614063,10.999809,0.0,3.5335658,0.0956533780190767,-0.0236541767777752,0.1671343771317977,fake_voice_fake_bg_wf_2s\bg_dominant\0843__LJ001-0021_generated__X__fake_bg_0001_F0myfsIu3zatOVLRc57h.wav,0843__LJ001-0021_generated__X__fake_bg_0001_F0myfsIu3zatOVLRc57h.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.25391057,0.0447436135912698,1128.0867651203746,1631.2697895079327,2484.250992063492,0.00855317,15.060785468459695,0.61945784,-39.64391,123.63399,1.6862143,18.918856,12.24869,17.794409,13.948747,13.062217,10.773303,2.2737105,6.177968,4.019459,3.1153095,0.0,4.68678,0.2781439231748566,0.0417482415743503,0.0781788418395583,real_voice_fake_bg_wf_2s\bg_dominant\0174__LJ014-0196__X__fake_bg_0613_dWjvYsSZxznq2HJeKf5R.wav,0174__LJ014-0196__X__fake_bg_0613_dWjvYsSZxznq2HJeKf5R.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.253626,0.0245458209325396,726.2231303930027,1295.7262511542704,1499.751984126984,0.0014112566,16.257223047940112,0.51241684,-127.039,141.74796,16.163757,37.415062,1.9808908,25.941349,8.144415,12.787971,9.286108,0.20675974,7.1489863,2.8332312,8.142128,0.0,3.8022037,0.2161473637118439,0.0265649110078811,0.1860352294050015,real_voice_real_bg_wf_2s\bg_dominant\0153__LJ024-0092__X__real_bg_0791_EaWeq0VKsmYkjtJCHxRb.wav,0153__LJ024-0092__X__real_bg_0791_EaWeq0VKsmYkjtJCHxRb.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.13914722,0.2128363715277778,2280.5418518111856,1843.2530462815091,4160.3422619047615,0.055653967,19.238596469077937,0.38453916,-137.56514,73.64556,17.68331,9.479269,-16.832752,-10.35899,-10.818898,-0.18611918,-7.948674,-4.341053,-7.781688,1.6243598,-0.117974564,0.0952380952380952,5.76672,0.0923880663392973,-0.2486280610759138,0.6374181310691971,fake_voice_fake_bg_wf_2s\voice_dominant\0975__LJ002-0296_generated__X__fake_bg_0843_bp1adOl504jLctHPVNox.wav,0975__LJ002-0296_generated__X__fake_bg_0843_bp1adOl504jLctHPVNox.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.111625016,0.2228035094246031,2504.1729941066437,1743.0266920457382,4206.597222222223,0.037167814,18.092465153568885,0.34414956,-144.57037,71.4218,1.5362661,14.958114,-8.71714,-18.87059,-20.845459,-2.9408383,-3.8666568,-4.551427,-4.550807,-7.7908344,-0.055784784,0.1428571428571428,5.871288,0.4419622790757155,0.0125828443950587,0.7380060772085297,real_voice_fake_bg_wf_2s\voice_dominant\0888__LJ036-0187__X__fake_bg_0281_592lBQjtwyFpoHmTbXk3.wav,0888__LJ036-0187__X__fake_bg_0281_592lBQjtwyFpoHmTbXk3.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.3876514,0.0078977554563492,746.81770729713,1383.0566017559684,1837.797619047619,0.00026308323,18.567372828299305,0.59102523,-211.56651,106.59066,31.265202,50.342216,9.670826,22.248701,8.355082,8.272192,11.449708,8.448004,12.907291,3.5497732,17.672476,0.0,1.5782787,0.2323062706073648,0.0376213903434448,0.2588077173495558,real_voice_real_bg_wf_2s\bg_dominant\0391__LJ044-0175__X__real_bg_229_dCv7zpWbtOmUlQsyqBRj.wav,0391__LJ044-0175__X__real_bg_229_dCv7zpWbtOmUlQsyqBRj.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15137409,0.1452055431547619,1857.941694139674,1585.4924882660034,3482.8869047619046,0.04337988,19.682971815389344,0.33267573,-144.66318,97.48617,0.08861753,29.511036,-2.4324381,-13.018075,-26.452585,-18.291616,-0.8779522,-9.871265,0.6108842,0.3656001,-1.310952,0.0158730158730158,5.407047,0.1546270909131501,-0.0043978067587049,0.5601265305558315,fake_voice_real_bg_wf_2s\voice_dominant\0293__LJ003-0288_generated__X__real_bg_0901_UnW6SrNva7PDyX85wkAb.wav,0293__LJ003-0288_generated__X__real_bg_0901_UnW6SrNva7PDyX85wkAb.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.33413163,0.0251736111111111,997.8850672105632,1654.785364048894,2400.4216269841268,0.0032568597,15.792460595606784,0.64529526,-79.12069,112.99946,25.019587,30.574734,10.013976,13.285982,-0.09433379,4.645789,2.8390343,8.13741,1.3924582,8.798256,4.9694214,0.0,3.078707,0.2180250821804172,-0.0298850405646542,0.1225377468607068,fake_voice_fake_bg_wf_2s\bg_dominant\0296__LJ005-0009_generated__X__fake_bg_0518_YwoBuOldtCNFh85MEgva.wav,0296__LJ005-0009_generated__X__fake_bg_0518_YwoBuOldtCNFh85MEgva.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.10668654,0.2683764260912698,2998.7564081672854,2004.8381771196368,5251.116071428572,0.057885926,18.897534087747,0.39247316,-177.91731,34.057556,43.036297,15.704213,-10.649861,-16.278244,-19.174314,-6.1812015,-4.878354,-13.634147,-11.43303,-6.780912,-1.8321486,0.1587301587301587,6.2962255,0.0283126908663564,-0.3126880991660321,0.6397315584871882,fake_voice_real_bg_wf_2s\voice_dominant\0442__LJ002-0054_generated__X__real_bg_0925_WkqCtZ18zRlV0auPIgTL.wav,0442__LJ002-0054_generated__X__real_bg_0925_WkqCtZ18zRlV0auPIgTL.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.18593855,0.0892779637896825,1522.180320085864,1671.6639675104157,3135.6646825396824,0.01190782,17.95717649814486,0.4484927,-85.80295,124.91445,16.289122,33.655426,-1.0078183,-4.096089,7.430086,4.634012,4.287,-0.56962705,5.827049,-8.35868,12.751191,0.0,5.295828,0.184443421462761,0.0205649812283786,0.3840796774348227,fake_voice_real_bg_wf_2s\balanced\0876__LJ002-0258_generated__X__real_bg_0414_UuhMdwR4DJBSkFGjxLie.wav,0876__LJ002-0258_generated__X__real_bg_0414_UuhMdwR4DJBSkFGjxLie.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12460973,0.0509595114087301,981.6956322038924,1389.2704595728487,2086.805555555556,0.0047012386,17.36629472512524,0.48839417,-130.52692,147.06383,4.948405,26.817278,-0.029805444,12.687312,-1.963187,5.2774954,-0.5183393,10.482614,0.092161566,4.6861353,-1.5974109,0.0,5.1668158,0.4609679566604573,0.1393211558117843,0.5523179140058798,real_voice_fake_bg_wf_2s\bg_dominant\0140__LJ014-0283__X__fake_bg_0109_8BtqdH7wCRFembZDKPif.wav,0140__LJ014-0283__X__fake_bg_0109_8BtqdH7wCRFembZDKPif.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22547913,0.082976810515873,1666.0320883694746,1726.5460699301334,3365.5753968253966,0.014361169,19.58886349887609,0.34032235,-97.027885,100.166954,28.374502,48.23244,5.0131803,-3.1331136,2.4401867,0.66814107,3.2807138,6.4343214,11.410511,5.4704003,8.799532,0.0,4.3845973,0.1926165585765026,0.0032715848697128,0.3948145506181735,fake_voice_real_bg_wf_2s\balanced\0730__LJ004-0182_generated__X__real_bg_0606_Bpir524ktIfGXQ0u1ORc.wav,0730__LJ004-0182_generated__X__real_bg_0606_Bpir524ktIfGXQ0u1ORc.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15035422,0.1577380952380952,2090.323469506319,1652.9858840073557,3724.578373015873,0.023076737,18.704057215418896,0.3586582,-148.52559,93.20066,14.358137,14.982862,-4.8602347,7.6445556,-19.019524,-11.657349,2.5066643,0.4992001,0.74794704,-1.9395463,3.0556383,0.0793650793650793,5.4613943,0.1627934281407033,0.1661972700633943,0.6698888465952035,real_voice_real_bg_wf_2s\voice_dominant\0126__LJ041-0084__X__real_bg_190_ZD3H7x90BOiptkJaP2Qh.wav,0126__LJ041-0084__X__real_bg_190_ZD3H7x90BOiptkJaP2Qh.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15316162,0.1537000868055555,2162.9146662066823,1804.568470443883,3967.2619047619046,0.03227573,19.94015216098333,0.30976734,-139.2897,72.03095,28.0975,29.872677,-23.534426,-15.478932,-6.9234543,-7.8854895,-14.401688,-3.1141584,-1.7267714,-5.8552227,0.9023381,0.0158730158730158,5.331477,0.3374282427841162,0.1340975507796267,0.5300290552155721,fake_voice_fake_bg_wf_2s\voice_dominant\0047__LJ004-0217_generated__X__fake_bg_0820_UQujGlVd86h4Lri9m3C0.wav,0047__LJ004-0217_generated__X__fake_bg_0820_UQujGlVd86h4Lri9m3C0.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12597835,0.2194707961309523,2587.1691261759656,1683.1276877684772,4226.5625,0.03298198,20.16337605330924,0.36904463,-180.50414,74.81753,38.702877,18.513168,6.0479836,-4.1702137,-17.254429,0.74626863,5.555647,-2.1937177,-0.7498931,5.771084,2.6182947,0.0317460317460317,5.784505,0.1577529776149011,-0.0297440796312282,0.6383982384279004,real_voice_real_bg_wf_2s\voice_dominant\0094__LJ002-0243__X__real_bg_012_GwW84QHJziqXObuVx7ov.wav,0094__LJ002-0243__X__real_bg_012_GwW84QHJziqXObuVx7ov.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14280142,0.1337038070436507,1739.1841985485628,1673.1707065786663,3284.722222222222,0.04477804,17.270776349366866,0.41539943,-29.720928,98.76309,-29.634377,2.014707,-5.5750504,-8.762086,-3.2827652,1.3644527,0.712785,4.0042276,-10.436047,-3.1117601,-11.444059,0.0,6.5318904,0.177892253057441,-0.032678454244558,0.1904374229657174,fake_voice_fake_bg_wf_2s\balanced\0160__LJ004-0107_generated__X__fake_bg_0928_HIlkV9mJYG2E5XuDxdjU.wav,0160__LJ004-0107_generated__X__fake_bg_0928_HIlkV9mJYG2E5XuDxdjU.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.32018536,0.0160667782738095,874.6877114960104,1482.1198932012037,2153.3978174603176,0.0017039493,16.94860408111,0.6389793,-154.56128,115.414406,18.396635,47.053864,22.60599,22.136572,14.090533,13.911544,6.0076413,4.470271,12.901674,11.898977,7.3674583,0.0,2.5786963,0.3062429076454693,0.0851361280487429,0.1706806826757717,real_voice_real_bg_wf_2s\bg_dominant\0534__LJ005-0237__X__real_bg_0528_Mhn3wVbNEGf8Lc7ZA1DS.wav,0534__LJ005-0237__X__real_bg_0528_Mhn3wVbNEGf8Lc7ZA1DS.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19244133,0.118528335813492,1638.7444970060974,1697.929750581127,3226.686507936508,0.018174179,17.560287794213703,0.42634323,-60.93693,125.652824,15.010774,14.114943,-0.61131084,2.5022867,-9.809069,4.031243,-1.498007,4.6835246,2.4871204,-5.448568,-1.3619616,0.0,5.794826,0.2077190497246691,0.0141249321023439,0.3391670569010925,real_voice_fake_bg_wf_2s\balanced\0548__LJ016-0373__X__fake_bg_0796_fu76FitZ3TbGHDMcCS4X.wav,0548__LJ016-0373__X__fake_bg_0796_fu76FitZ3TbGHDMcCS4X.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.16558142,0.1817723834325396,2315.1578876199283,1997.3657366823277,4624.503968253968,0.029133363,19.97066236013319,0.31834888,-57.119537,64.585144,-14.390565,-2.3688815,8.097898,-9.884886,1.2082286,-14.1396475,-17.043198,6.6720004,-16.561577,1.8191592,0.7873344,0.0,5.6152453,0.2530367288220353,0.0336340446076634,0.3733956565952201,real_voice_fake_bg_wf_2s\balanced\0966__LJ003-0191__X__fake_bg_0573_TUu1M3lomkG6rSbQCfji.wav,0966__LJ003-0191__X__fake_bg_0573_TUu1M3lomkG6rSbQCfji.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
