rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.20610754,0.2041713169642857,2456.3987083218567,1975.2251925418368,4716.517857142857,0.1091684,16.704465365083497,0.3623162,32.495296,53.87346,-6.277256,26.208384,-12.07368,11.202017,-13.928445,-4.3429585,-7.0312867,-3.6494362,-2.9320927,-1.8338665,-0.6915368,0.0,6.658546,0.1587373797760035,0.0114996498264658,0.1465077366459772,real_voice_real_bg_wf_2s\bg_dominant\0481__LJ005-0122__X__real_bg_0837_V34Om8N1tIZTWUlhesuX.wav,0481__LJ005-0122__X__real_bg_0837_V34Om8N1tIZTWUlhesuX.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.1143087,0.3872457837301587,3543.3178778669617,2013.14390658233,6030.133928571428,0.3243461,14.83804709001727,0.44431964,-14.474095,-1.5067903,-8.6552,22.56094,-3.0546734,10.89701,-2.6624706,-8.682308,-4.538353,7.1631007,6.6712127,1.5752003,4.3056073,0.0,8.470751,0.1878619265743609,-0.0166576778467533,0.0923097958808455,fake_voice_real_bg_wf_2s\bg_dominant\0055__LJ002-0066_generated__X__real_bg_0986_hWEJ654pD7qmwAaoOgkH.wav,0055__LJ002-0066_generated__X__real_bg_0986_hWEJ654pD7qmwAaoOgkH.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.2715519,0.0732576884920634,1485.0106289143866,1789.7609918176774,3354.4146825396824,0.021151178,16.385193783980597,0.60431224,12.065034,102.758484,-7.051585,14.756454,11.57224,19.626019,0.11941142,15.1120615,3.9621978,8.294804,-0.8301361,6.0264335,1.2728114,0.0,5.1177683,0.1993743491758027,0.0167762179345395,0.0638175071537541,fake_voice_fake_bg_wf_2s\bg_dominant\0830__LJ002-0293_generated__X__fake_bg_0858_5obckLUPXjqHD3uavrOx.wav,0830__LJ002-0293_generated__X__fake_bg_0858_5obckLUPXjqHD3uavrOx.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.26298115,0.1020352802579365,1259.0273340365995,1430.19618499544,2217.1378968253966,0.0076907594,16.327924529354224,0.2180448,-37.859646,128.11021,-8.384472,-4.22633,-18.64247,-5.958075,11.519353,22.412308,6.5608625,1.8073713,-1.3732352,-0.4421889,-4.334861,0.0,4.9336495,0.1672316580938064,-0.0231221497241985,0.1027246395650472,fake_voice_real_bg_wf_2s\bg_dominant\0778__LJ002-0017_generated__X__real_bg_0795_xgXQEY9GKnqybRJFDdo1.wav,0778__LJ002-0017_generated__X__real_bg_0795_xgXQEY9GKnqybRJFDdo1.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.11877194,0.167906746031746,2471.786471102529,2004.233217386664,4853.422619047619,0.022990873,21.721394320031344,0.24848974,-107.83679,39.535213,-2.6948571,0.8967655,-4.4018173,-2.2877755,-15.644372,-12.471886,-12.944319,-0.78947335,-13.35712,-9.213359,-8.169213,0.0,5.007451,0.1542019229949714,0.0010214159107794,0.353032369348992,fake_voice_fake_bg_wf_2s\balanced\0554__LJ003-0064_generated__X__fake_bg_0729_TGELNun0WhoBfCp1wMdU.wav,0554__LJ003-0064_generated__X__fake_bg_0729_TGELNun0WhoBfCp1wMdU.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2486624,0.0526646205357142,1085.2611984138446,1452.0292496523002,2491.0714285714284,0.007213839,14.932023836417516,0.6363975,-40.69814,128.99702,-10.382742,42.77314,1.9215164,16.88952,3.6113064,2.8648608,6.3693895,1.0289444,4.932665,4.8373246,6.2010765,0.0,4.8517675,0.2090033886534189,0.0044727829927306,0.0901578538577659,fake_voice_fake_bg_wf_2s\bg_dominant\0053__LJ004-0006_generated__X__fake_bg_0393_kL2A6tVO9wIho7XSnsTy.wav,0053__LJ004-0006_generated__X__fake_bg_0393_kL2A6tVO9wIho7XSnsTy.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.20190421,0.0461697048611111,1131.7041701442222,1659.8101303284384,2589.0376984126983,0.008490396,16.17604116370307,0.62327904,-69.111374,125.39646,13.792805,17.349976,11.514492,15.515312,4.1339927,7.6677833,-1.3852462,3.9143896,-1.8742862,3.3334465,-1.7479109,0.0,4.661659,0.1430339752601884,-0.0346248086238603,0.1038496544100047,fake_voice_fake_bg_wf_2s\bg_dominant\0129__LJ002-0166_generated__X__fake_bg_0926_zSHr4hOXFIeo2KDUJBiv.wav,0129__LJ002-0166_generated__X__fake_bg_0926_zSHr4hOXFIeo2KDUJBiv.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.26409635,0.0548347594246031,1194.1375985116265,1401.788900856344,2621.279761904762,0.006159493,15.518168077821658,0.6745257,-34.82394,122.62958,-37.14871,41.729755,0.027005048,32.39675,6.7153983,7.948879,8.326085,4.5847855,12.814641,3.244264,9.785355,0.0,4.2824736,0.195409797169264,0.0054666928248837,0.09407145425404,fake_voice_real_bg_wf_2s\bg_dominant\0161__LJ002-0327_generated__X__real_bg_268_lCjQsXeS1t3aHnONWzRB.wav,0161__LJ002-0327_generated__X__real_bg_268_lCjQsXeS1t3aHnONWzRB.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.14010368,0.1265966021825396,1676.8978160569166,1495.3085687862012,2954.6130952380954,0.025814677,20.15546313049533,0.3216965,-165.1317,109.10372,7.46267,14.757084,-13.670732,1.7457966,-10.570406,-5.1645937,-0.8369511,-8.552423,0.54062176,-1.4467877,1.9294361,0.0,4.9908895,0.3704214862934883,0.1074444671746587,0.541314099063516,real_voice_real_bg_wf_2s\voice_dominant\0803__LJ001-0035__X__real_bg_0628_zicoYP9EkF1WDn2hQ8C4.wav,0803__LJ001-0035__X__real_bg_0628_zicoYP9EkF1WDn2hQ8C4.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.15623212,0.1685267857142857,1960.3572132377133,1684.2337844780147,4035.094246031746,0.0517294,17.602869940045935,0.52968264,-5.387353,90.16738,-33.647305,32.177387,-14.684,10.9133005,-30.397884,11.597936,-19.233152,4.0513844,-5.2232265,-2.422623,-1.0277108,0.0,7.092509,0.1660603337756724,-0.0532711611090717,0.1439179590248558,fake_voice_fake_bg_wf_2s\balanced\0682__LJ003-0083_generated__X__fake_bg_0520_GXVM7lbqFnsKtdO6IRTC.wav,0682__LJ003-0083_generated__X__fake_bg_0520_GXVM7lbqFnsKtdO6IRTC.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18446843,0.1486545138888889,1809.419951292595,1733.9857372588267,3795.882936507936,0.03725229,17.17335983729163,0.4104833,-19.565044,100.64858,-6.372497,31.580166,-15.184901,7.3451276,0.17413296,3.731472,9.840423,-5.2109823,8.763297,11.593323,8.561019,0.0,6.392377,0.2043111651455562,-0.0149182430976364,0.1980411263716164,real_voice_real_bg_wf_2s\balanced\0093__LJ025-0079__X__real_bg_0832_a4SdJsvXAy6juz8PF15W.wav,0093__LJ025-0079__X__real_bg_0832_a4SdJsvXAy6juz8PF15W.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18372121,0.1033296130952381,2032.201866494314,1832.4127264758213,3993.551587301588,0.028780289,20.45435702619011,0.32908008,-152.63293,68.76755,32.2524,42.951508,-12.0401535,5.015872,-14.191182,-13.667216,-9.167781,4.980818,0.24913074,-4.118251,6.1807923,0.0952380952380952,4.604633,0.2307353092007905,-0.1183727026077277,0.593200734555397,fake_voice_real_bg_wf_2s\voice_dominant\0114__LJ003-0043_generated__X__real_bg_091_F9zL2cCkEYah5lbe1v4I.wav,0114__LJ003-0043_generated__X__real_bg_091_F9zL2cCkEYah5lbe1v4I.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14006455,0.2566111731150793,2731.3054114840224,1644.271591923184,4369.915674603175,0.03531666,20.96882224503976,0.31882337,-137.10492,70.66557,5.79909,9.440851,-6.0748925,-17.984848,-21.719696,3.540593,-7.7183414,-11.2163,1.7148153,-6.943037,-0.25069186,0.0476190476190476,6.0761237,0.2129072329128305,-0.0027284316844472,0.6865534885873159,real_voice_fake_bg_wf_2s\voice_dominant\0422__LJ021-0116__X__fake_bg_0420_m35JtWgPXU1zFc927Vpo.wav,0422__LJ021-0116__X__fake_bg_0420_m35JtWgPXU1zFc927Vpo.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.088825084,0.4778025793650793,3898.6183966424273,2352.305349248345,6731.150793650793,0.4530173,14.123583273499213,0.6344979,-25.816841,7.0872364,1.904666,-12.209247,-5.00301,-5.1233654,-0.5714498,4.3418255,1.0045849,1.7041637,-3.019001,3.8178074,-1.8407034,0.0,9.061187,0.1172492913931461,-0.0435066619593244,0.252206643202284,real_voice_fake_bg_wf_2s\bg_dominant\0028__LJ047-0235__X__fake_bg_0694_UhtMKein20jPkxp7YGW5.wav,0028__LJ047-0235__X__fake_bg_0694_UhtMKein20jPkxp7YGW5.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19781432,0.069304935515873,1589.0842951781333,1716.1465771082762,3283.6061507936506,0.012010042,19.42015798878821,0.41924453,-116.7319,102.439156,25.279003,31.87786,-0.7515273,24.45407,-5.336869,0.560772,8.228741,12.218402,5.023227,4.5419707,12.908,0.0,4.4337916,0.1569178451349089,-0.0703531687710142,0.4524850379766894,fake_voice_fake_bg_wf_2s\balanced\0842__LJ003-0062_generated__X__fake_bg_0824_spRIPjF47oDQ8Jbvn2d3.wav,0842__LJ003-0062_generated__X__fake_bg_0824_spRIPjF47oDQ8Jbvn2d3.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1147332,0.2193777901785714,2426.985456386899,1767.4353133427353,4147.445436507936,0.031580277,19.485746653424744,0.30919194,-161.00874,80.53736,23.93262,10.694528,-9.662037,-9.6940155,-11.880799,-3.187489,-2.5002568,-3.3929024,1.4301801,3.795345,4.1109014,0.0,5.7004247,0.0827365587462989,-0.08855856266073,0.5644915454512175,fake_voice_real_bg_wf_2s\voice_dominant\0080__LJ001-0113_generated__X__real_bg_026_qfIbomEJ8eH1AzxYRVdN.wav,0080__LJ001-0113_generated__X__real_bg_026_qfIbomEJ8eH1AzxYRVdN.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14731587,0.0273204985119047,1021.101249585404,1613.5115754443711,2210.1934523809523,0.0013836293,17.468236608930244,0.4860814,-244.97484,109.084435,43.406788,36.58976,20.592089,5.6141324,13.975251,16.237202,7.7453547,12.690106,5.668429,8.195679,10.1752205,0.0,3.2812018,0.0144073907635594,-0.3245794304550701,0.8914839440771587,fake_voice_real_bg_wf_2s\bg_dominant\0774__LJ004-0217_generated__X__real_bg_084_ILOaWQlEReJ8gHDhw2Ub.wav,0774__LJ004-0217_generated__X__real_bg_084_ILOaWQlEReJ8gHDhw2Ub.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.14022064,0.2428540426587301,2637.944709405656,1702.5475328925477,4265.128968253968,0.027315004,19.303235490087506,0.34600556,-145.05652,80.895645,9.5824995,16.386223,-2.4247768,-13.719659,-12.606634,-7.1988792,11.804097,-8.694369,0.68691945,-1.0451195,4.926798,0.1269841269841269,5.93519,0.1117182624087141,-0.0591862801399466,0.6986445890672691,real_voice_real_bg_wf_2s\voice_dominant\0569__LJ010-0252__X__real_bg_0814_NDpHRyeiYgPuJ5AOdM0o.wav,0569__LJ010-0252__X__real_bg_0814_NDpHRyeiYgPuJ5AOdM0o.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.2554299,0.0326760912698412,784.8569644775449,1223.5775982022712,1626.736111111111,0.0021233794,15.259720882929289,0.5940404,-80.87352,151.90459,-5.327848,37.08373,5.320688,18.579466,2.9394503,8.169544,9.566546,8.13425,9.525939,2.6841443,3.6274664,0.0,4.3694324,0.2180256187955186,0.0220790867065687,0.089385456229228,fake_voice_real_bg_wf_2s\bg_dominant\0081__LJ004-0144_generated__X__real_bg_161_gMpBowdmsJInUyb5q8R4.wav,0081__LJ004-0144_generated__X__real_bg_161_gMpBowdmsJInUyb5q8R4.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.15304537,0.1760215153769841,2220.502177875974,1747.2885029626834,4023.4375,0.026465496,19.86292166809564,0.30822104,-137.2501,76.05392,7.72364,10.053952,-22.068213,-15.687967,-22.018684,-26.35483,-11.776129,-4.512008,-6.9048204,-12.704754,-2.9256544,0.0158730158730158,5.416774,0.2736335601905616,0.0926149378540694,0.5326971205982671,real_voice_fake_bg_wf_2s\voice_dominant\0712__LJ048-0039__X__fake_bg_0350_VKiTu0mxFCHeoA87I6XP.wav,0712__LJ048-0039__X__fake_bg_0350_VKiTu0mxFCHeoA87I6XP.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.21942379,0.0666387648809523,1150.8831673207303,1412.0130015581983,2558.655753968254,0.0100785,15.595257370739864,0.4268129,-24.256723,134.79651,-12.931352,36.285976,-9.245131,11.936342,-1.4018426,-4.42489,7.19619,-1.0504385,5.2165303,0.2725703,1.1783476,0.0,5.6627765,0.1955418518393192,-0.0100674200717205,0.0872110918334012,real_voice_real_bg_wf_2s\bg_dominant\0069__LJ001-0011__X__real_bg_0373_QxVNwaH1nfUhFPI0DAiS.wav,0069__LJ001-0011__X__real_bg_0373_QxVNwaH1nfUhFPI0DAiS.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2329558,0.0311182415674603,832.5201787470129,1367.9106994677393,1846.9742063492065,0.0021092857,16.226543059318903,0.6111802,-114.0017,151.47153,10.734848,30.329248,5.234249,6.8285494,6.932516,5.37997,4.829766,4.1149974,7.437681,7.545934,5.3611054,0.0,3.9597933,0.1540630102601669,-0.0230426606586269,0.1703572169054653,real_voice_real_bg_wf_2s\bg_dominant\0967__LJ011-0087__X__real_bg_044_1SJmbDc5swjadB2LI7y9.wav,0967__LJ011-0087__X__real_bg_044_1SJmbDc5swjadB2LI7y9.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14927131,0.1780521453373016,2102.724446323229,1670.5164983319842,3723.9583333333335,0.028711446,19.42902740154078,0.30284163,-119.056244,93.93233,-11.686941,11.146667,-10.181173,-3.7241871,-13.531084,-7.6961203,3.380265,-8.981642,1.3859885,-1.3243653,4.243278,0.0317460317460317,5.5873265,0.1867257217706417,0.0400178472292586,0.5321633660563512,fake_voice_fake_bg_wf_2s\voice_dominant\0358__LJ003-0253_generated__X__fake_bg_0534_fMWTDZj7v8oHwBmneKCO.wav,0358__LJ003-0253_generated__X__fake_bg_0534_fMWTDZj7v8oHwBmneKCO.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.16755061,0.064360119047619,1443.9093949960973,1697.492414343007,3214.657738095238,0.00628535,18.59874590179318,0.37889394,-139.10846,110.68734,28.740147,50.031994,-2.3422282,9.6583,-0.6615435,0.05706575,5.212862,2.9736574,5.323804,2.4329731,12.368572,0.0,4.413545,0.1607456558171185,-0.055341405482153,0.3630891769852258,real_voice_real_bg_wf_2s\balanced\0601__LJ001-0151__X__real_bg_0810_Fxe97m8ysvn6tVGAJTW1.wav,0601__LJ001-0151__X__real_bg_0810_Fxe97m8ysvn6tVGAJTW1.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.20205325,0.1512896825396825,1673.7869741145932,1767.253525153715,3754.5882936507937,0.024594141,20.14971452061432,0.43303007,-30.67566,113.58113,12.1329975,25.941887,-2.6788568,-4.401635,-3.216915,7.3850627,-16.88382,11.313091,-5.510432,-5.9035726,-0.7788097,0.0,5.885167,0.1922032609855571,0.0033747496143463,0.3667834458675998,fake_voice_fake_bg_wf_2s\bg_dominant\0327__LJ003-0249_generated__X__fake_bg_0488_5MD3EvpZdBsjuwX8nlKa.wav,0327__LJ003-0249_generated__X__fake_bg_0488_5MD3EvpZdBsjuwX8nlKa.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.26452112,0.0291263640873015,948.2865874692674,1502.1364474025415,2393.4771825396824,0.0022444825,17.209653585461055,0.62593997,-116.69593,123.35992,14.735629,42.1639,1.3196647,21.913862,9.536925,11.550482,8.339035,0.3898351,11.115737,16.350533,11.323749,0.0,3.4468544,0.1226945209402037,-0.0861521886515727,0.1766160000109954,real_voice_real_bg_wf_2s\bg_dominant\0580__LJ049-0149__X__real_bg_0346_1knbiRlpgGHZQ0MNOKmC.wav,0580__LJ049-0149__X__real_bg_0346_1knbiRlpgGHZQ0MNOKmC.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.08715202,0.1556067088293651,1763.0997372247205,1482.6755892733547,3239.3353174603176,0.021377906,19.59032888995231,0.32624382,-184.66776,100.52185,-23.497026,31.126858,-13.259104,-2.441321,-22.445335,-12.569293,3.0768292,-14.508851,-16.629406,-2.6074054,1.29968,0.2539682539682539,5.6906724,0.1587208007329941,0.0234453397504011,0.7691581039307229,real_voice_fake_bg_wf_2s\voice_dominant\0053__LJ038-0191__X__fake_bg_0821_NSbweY2QfFHAPCL0ntyV.wav,0053__LJ038-0191__X__fake_bg_0821_NSbweY2QfFHAPCL0ntyV.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.13383125,0.1573273189484127,2162.039798794573,1715.3696376462992,3845.8581349206343,0.026432317,20.54525825675386,0.32268238,-150.98483,87.246956,12.737907,27.607899,-20.966013,0.19655249,-7.858457,-13.475317,-1.1883641,4.329081,0.06403672,-7.4504824,8.171252,0.0476190476190476,5.5792255,0.1456841065553027,0.0211238590528337,0.5937999505989137,real_voice_fake_bg_wf_2s\voice_dominant\0453__LJ048-0055__X__fake_bg_0669_5JhF8NTHrsxDeWUq4uaK.wav,0453__LJ048-0055__X__fake_bg_0669_5JhF8NTHrsxDeWUq4uaK.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.21265781,0.1119404141865079,1651.51976462683,1714.6204546908816,3464.53373015873,0.019840935,18.56091568384468,0.34179333,-46.335335,96.46368,-1.1286778,45.353653,1.707428,5.900102,-4.7057076,3.9055283,12.326195,-15.049162,4.0975857,10.434762,6.949138,0.0,5.201096,0.2095213833337854,-0.0285691580922556,0.3086006050357519,real_voice_real_bg_wf_2s\balanced\0959__LJ041-0095__X__real_bg_153_TqUkfF8e2aZJcD4PBybV.wav,0959__LJ041-0095__X__real_bg_153_TqUkfF8e2aZJcD4PBybV.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18381333,0.0736529637896825,1488.5906686168178,1619.919927010885,3004.8363095238096,0.0068032816,17.66900524780591,0.4073904,-118.1385,111.286476,7.47521,35.662987,1.0358082,11.225086,2.962035,-2.2578988,8.249752,3.2610497,9.478581,7.50931,11.75372,0.0,4.3141093,0.1874975062600427,0.0561855638631477,0.5312256443732689,real_voice_real_bg_wf_2s\balanced\0760__LJ028-0034__X__real_bg_0779_cwtlpL9IxDnd5WZOTGHM.wav,0760__LJ028-0034__X__real_bg_0779_cwtlpL9IxDnd5WZOTGHM.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.13089871,0.0811089409722222,1425.657334462606,1606.9742378609076,2780.0099206349205,0.0074459706,17.80238339035757,0.41894636,-158.18402,122.488716,15.226662,22.711706,1.7956698,20.584122,7.446111,7.041043,14.536612,0.3583967,7.7958717,6.112134,5.1229525,0.0,4.643353,0.2006039652095463,0.0271684891800359,0.4261830061818868,fake_voice_real_bg_wf_2s\balanced\0565__LJ002-0085_generated__X__real_bg_0552_F1LTP9VmjCkW0eIhYEHM.wav,0565__LJ002-0085_generated__X__real_bg_0552_F1LTP9VmjCkW0eIhYEHM.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11285578,0.2462797619047619,2504.278111564701,1948.5362203520317,4649.801587301588,0.032924626,20.223644796364272,0.34957713,-160.3967,60.420425,8.841882,-6.282143,-11.150295,-10.866912,-18.77152,-1.1908697,-6.7604246,-4.4526434,-3.1941068,2.7585576,-0.4912772,0.1428571428571428,5.6690044,0.3050401123270128,0.0624580892824356,0.8781565142041315,real_voice_fake_bg_wf_2s\balanced\0385__LJ001-0011__X__fake_bg_0155_SZRC1iJwb8UztY5LyFKf.wav,0385__LJ001-0011__X__fake_bg_0155_SZRC1iJwb8UztY5LyFKf.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12309306,0.1511036706349206,1727.6858779921347,1438.3962255570668,3151.909722222222,0.02956405,21.430810478561625,0.31705472,-195.34695,97.97084,-14.154452,7.679216,-36.907326,-16.370834,-31.85589,-33.891773,-12.192074,-10.554961,-20.756153,-7.7179575,-0.47733617,0.0317460317460317,5.164896,0.2522328436353309,-0.0119407451189425,0.6746410078493714,fake_voice_real_bg_wf_2s\voice_dominant\0025__LJ001-0143_generated__X__real_bg_074_HObyMLZNpWwjS7kxQqev.wav,0025__LJ001-0143_generated__X__real_bg_074_HObyMLZNpWwjS7kxQqev.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.18339516,0.05712890625,1366.7979348483357,1686.4318072818191,2996.40376984127,0.012170565,16.90672371202902,0.41760743,-75.19248,108.952805,6.6847453,35.14156,5.5425253,5.7604628,0.9993987,4.146748,1.5279988,-1.8981647,8.074933,1.268592,9.674076,0.0,4.677345,0.1675538266686768,-0.0413975273409197,0.3136283205346487,real_voice_fake_bg_wf_2s\balanced\0779__LJ030-0010__X__fake_bg_0787_5aNG6SynpLJFctwh9X3U.wav,0779__LJ030-0010__X__fake_bg_0787_5aNG6SynpLJFctwh9X3U.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.15621428,0.138640873015873,1933.786645874695,1710.9350629211003,3867.435515873016,0.029516283,17.867203362550885,0.3949469,-63.94425,86.40225,-20.498064,43.782352,-11.473577,27.54198,-11.999974,13.123814,-1.8878157,11.846982,2.6339371,9.828605,5.996253,0.0,5.6399555,0.1934333763252505,0.0322128441385043,0.3431835301245418,real_voice_fake_bg_wf_2s\balanced\0783__LJ013-0058__X__fake_bg_0119_z8hP047lG6XyRkZxTmMv.wav,0783__LJ013-0058__X__fake_bg_0119_z8hP047lG6XyRkZxTmMv.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1481818,0.0255533854166666,777.1728040011494,1614.308657359202,1403.3978174603174,0.0008252297,18.264983337737668,0.49376473,-292.73032,84.421196,61.413246,42.93166,29.310005,20.957375,14.168837,15.404335,19.401932,24.191278,7.7438426,10.853857,11.468243,0.0,3.2592874,0.3852715910737065,0.0669880239736465,0.516660276496888,real_voice_real_bg_wf_2s\bg_dominant\0807__LJ047-0036__X__real_bg_0376_Fni4rwb9EJAmHQ6dMDKe.wav,0807__LJ047-0036__X__real_bg_0376_Fni4rwb9EJAmHQ6dMDKe.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.022663204,0.1549401661706349,2201.92190218665,2152.664765937257,4982.514880952381,0.1169039,15.711160352847234,0.6253853,-200.5594,73.845375,-7.719005,-10.056552,-0.7891295,-7.062588,-16.414545,-13.199008,-11.925775,-7.6071186,-12.224615,-10.52739,-9.464942,0.6825396825396826,7.228112,0.1504533635171553,-0.0280296471994228,0.7341022718033995,real_voice_real_bg_wf_2s\bg_dominant\0757__LJ026-0053__X__real_bg_0404_hCe7VFDctOXYWaQGAnTJ.wav,0757__LJ026-0053__X__real_bg_0404_hCe7VFDctOXYWaQGAnTJ.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.13846427,0.2833038814484127,3044.8413162841525,1800.906182114457,4850.446428571428,0.0371666,20.52721790334629,0.289299,-167.57388,49.282467,23.71825,1.1360946,-7.197516,-22.505585,-14.659556,-4.9880214,-4.960083,-11.259266,-11.115947,0.49859184,-8.715887,0.1269841269841269,5.692515,0.2042352722920223,0.0562976453161458,0.8029188579390965,real_voice_fake_bg_wf_2s\voice_dominant\0616__LJ019-0343__X__fake_bg_0813_iGjSLvbdAVPMKnqyNHak.wav,0616__LJ019-0343__X__fake_bg_0813_iGjSLvbdAVPMKnqyNHak.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16031827,0.0956798735119047,1440.0722320837017,1484.3632118605312,2747.7678571428573,0.022125157,20.325582548792784,0.29916322,-136.70726,122.4422,-3.3887439,21.442429,-15.688618,-6.588787,-12.74897,-14.676956,1.4120204,-16.105791,6.1621437,-7.176465,3.4716012,0.0317460317460317,4.9052496,0.1633700187702192,-0.1043596987350745,0.484239623413399,fake_voice_fake_bg_wf_2s\voice_dominant\0874__LJ004-0138_generated__X__fake_bg_0699_srQW68vubSnoJDjkLEyO.wav,0874__LJ004-0138_generated__X__fake_bg_0699_srQW68vubSnoJDjkLEyO.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.1619382,0.0950365823412698,1941.6041089013784,1922.46103111974,4012.152777777778,0.019118097,16.872659982360776,0.36226597,-96.57766,85.72217,27.843235,29.219475,7.2484703,11.761076,-9.257757,7.049311,0.39439073,5.667421,2.654691,9.122075,2.8652134,0.0,4.4959364,0.1663102025376249,-0.0213931111329894,0.4484968303616961,fake_voice_real_bg_wf_2s\balanced\0707__LJ002-0016_generated__X__real_bg_0776_M6LmgoCKfHdkO4b50jsp.wav,0707__LJ002-0016_generated__X__real_bg_0776_M6LmgoCKfHdkO4b50jsp.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.049793527,0.0979662698412698,1645.878578420426,1653.8254658210842,3360.367063492064,0.027331924,18.787585997143697,0.41774473,-303.87842,98.964905,-0.2416813,27.33018,-18.904535,-10.327839,-10.445167,-8.723823,-1.5189879,-5.6515536,1.2741637,-1.5252318,0.8626705,0.4444444444444444,4.9889793,0.1955595504103632,0.0350259924264546,1.2061360402783454,real_voice_fake_bg_wf_2s\voice_dominant\0735__LJ011-0216__X__fake_bg_0959_fawvRuLZY3Vhb5treIWi.wav,0735__LJ011-0216__X__fake_bg_0959_fawvRuLZY3Vhb5treIWi.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14346783,0.2423425099206349,2546.3939846811013,1965.7970811928697,4658.606150793651,0.10925346,16.40981152196786,0.5529618,-5.083496,59.225773,-29.821102,-9.964242,-19.32531,-18.156754,-6.595107,-3.1709995,-14.912254,-7.593023,-10.474084,-2.5022156,-20.729454,0.0,7.5339937,0.2589641633323351,0.0381152020987642,0.3028114238771343,real_voice_fake_bg_wf_2s\balanced\0136__LJ011-0290__X__fake_bg_0283_olkxhsJnM6XmKpL1OetE.wav,0136__LJ011-0290__X__fake_bg_0283_olkxhsJnM6XmKpL1OetE.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
